hangul_char,video_filename

바,ba.mp4
뱌,bya.mp4
비,bi.mov
배,bae.mp4
뱨,byae.mp4
파,pa.mp4
퍄,pya.mp4
피,pi.mp4
패,pae.mp4
퍠,pyae.mp4
마,ma.mp4
먀,mya.mp4
미,mi.mov
매,mae.mp4
먜,myae.mp4

다,da.mov
댜,dya.mov
디,di.mov
대,dae.mov
뎨,dye.mov
더,deo.mov
뎌,dyeo.mov
데,de.mov
돼,dwae.mov
나,na.mov
냐,nya.mov
니,ni.mov
내,nae.mov
냬,nyae.mov
너,neo.mov
녀,nyeo.mov
네,ne.mov
녜,nye.mov
라,ra.mov
랴,rya.mov
리,ri.mov
래,rae.mov
려,ryeo.mov
러,reo.mov
레,re.mov
례,rye.mov
럐,ryae.mov

사,sa.mov
샤,sya.mov
시,si.mov
새,sae.mov
섀,syae.mov
서,seo.mov
셔,syeo.mov
세,se.mov
셰,sye.mov
자,ja.mov
쟈,jya.mov
지,ji.mov
재,jae.mov
졔,jye.mov
저,jeo.mov
져,jyeo.mov
제,je.mov
즈,jeu.mov
즤,jui.mov
조,jo.mov
죠,jyo.mov
짜,jja.mov
쨔,jjya.mov
찌,jji.mov
째,jjae.mov
쨰,jjyae.mov
쩌,jjeo.mov
쪄,jjyeo.mov
쩨,jje.mov
쪠,jjye.mov
쯔,jjeu.mov
쯰,jjui.mov
쪼,jjo.mov
쬬,jjyo.mov
차,cha.mov
챠,chya.mov
치,chi.mov
채,chae.mov
챼,chyae.mov
처,cheo.mov
쳐,chyeo.mov
체,che.mov
쳬,chye.mov
츠,cheu.mov
츼,cheuui.mov
초,cho.mov
쵸,chyo.mov

그,geu.mov
긔,gui.mov
고,go.mov
교,gyo.mov
괴,goe.mov
괘,gwae.mov
과,gwa.mov
구,gu.mov
규,gyu.mov
귀,gwi.mov
궈,gwo.mov
궤,gwe.mov
크,keu.mov
킈,kui.mov
코,ko.mov
쿄,kyo.mov
쾨,koe.mov
쾌,kwae.mov
콰,kwa.mov
쿠,ku.mov
큐,kyu.mov
퀴,kwi.mov
쿼,kwo.mov
퀘,kwe.mov

으,eu.mov
읫,uis.mov
오,o.mov
요,yo.mov
외,oe.mov
왜,wae.mov
와,wa.mov
우,u.mov
유,yu.mov
위,wi.mov
워,wo.mov
웨,we.mov
하,ha.mov
햐,hya.mov
히,hi.mov
해,hae.mov
혜,hye.mov
허,heo.mov
혀,hyeo.mov
헤,he.mov
흐,heu.mov
희,hui.mov
호,ho.mov
효,hyo.mov
회,hoe.mov
홰,hwae.mov
화,hwa.mov
후,hu.mov
휴,hyu.mov
휘,hwi.mov
훠,hwo.mov
훼,hwe.mov
햬,hyae.mov

바다,sea.mov
사다,buy.mov
나비,butterfly.mov
대문,gate.mov
라면,ramen.mov
도서,book.mov
배다,penetrate.mov
바나나,banana.mov
사다리,ladder.mov
다리미,iron.mov

자전,rotation.mov
자연,nature.mov
자격,qualification.mov
자유,freedom.mov
조각,piece.mov
과자,snack.mov
고기,meat.mov
자전거,bicycle.mov
고양이,cat.mov
자격증,license.mov
